id,display_name,requirement,cred_name,country,state,county_or_region,city,issuing_authority,sync_date,sync_timestamp
de7a7ae6-a714-4429-bc3d-b745251586ef,"United States, Delaware - Delaware Board of Cosmetology and Barbering - Cosmetologist License",COSMETOLOGIST,Cosmetologist License,United States,Delaware,,,Delaware Board of Cosmetology and Barbering,07/12/2026,07/12/2026 22:01:15
3a243a3d-1d80-4e3d-b63b-7b35148a165b,"United States, Illinois - Illinois Department of Financial and Professional Regulation: Cosmetology - Cosmetology License",COSMETOLOGIST,Cosmetology License,United States,Illinois,,,Illinois Department of Financial and Professional Regulation: Cosmetology,07/12/2026,07/12/2026 22:01:15
f4c32946-ebd3-49b2-b41d-7024d284df75,"United States, Hawaii - Hawaii Board of Barbering and Cosmetology - Beauty Operator License",COSMETOLOGIST,Beauty Operator License,United States,Hawaii,,,Hawaii Board of Barbering and Cosmetology,07/12/2026,07/12/2026 22:01:15
571fe0c1-5e40-4fcb-879a-1b7e8059e863,"United States, Florida - Florida Department of Business and Professional Regulation: Board of Cosmetology - Mobile Cosmetology Salon License",COSMETOLOGIST,Mobile Cosmetology Salon License,United States,Florida,,,Florida Department of Business and Professional Regulation: Board of Cosmetology,07/12/2026,07/12/2026 22:01:15
dc40f286-c7fa-491f-915e-9b7d91e101c0,"United States, Indiana - Indiana State Board of Cosmetology and Barber Examiners - Mobile Salon License",COSMETOLOGIST,Mobile Salon License,United States,Indiana,,,Indiana State Board of Cosmetology and Barber Examiners,07/12/2026,07/12/2026 22:01:15
20f2e264-1b14-4a74-aace-e57e2c3636e9,"United States, Kansas - Kansas Board of Cosmetology - Mobile Cosmetology Profession Establishment License",COSMETOLOGIST,Mobile Cosmetology Profession Establishment License,United States,Kansas,,,Kansas Board of Cosmetology,07/12/2026,07/12/2026 22:01:15
8e7468d7-eb41-435f-9f31-fe183480a295,"United States, Kansas - Kansas Board of Cosmetology - Cosmetologist License",COSMETOLOGIST,Cosmetologist License,United States,Kansas,,,Kansas Board of Cosmetology,07/12/2026,07/12/2026 22:01:15
ee2e8324-c962-429d-91d3-1afdccebbbd4,"United States, Indiana - Indiana State Board of Cosmetology and Barber Examiners - Cosmetologist License",COSMETOLOGIST,Cosmetologist License,United States,Indiana,,,Indiana State Board of Cosmetology and Barber Examiners,07/12/2026,07/12/2026 22:01:15
5698f2d9-02c4-4199-8893-006137eb54e4,"United States, Louisiana - Louisiana Board of Cosmetology - Blow Dry Technician License",COSMETOLOGIST,Blow Dry Technician License,United States,Louisiana,,,Louisiana Board of Cosmetology,07/12/2026,07/12/2026 22:01:15
66577866-d4fe-4e28-93a5-80fc8ccd29ba,"United States, Louisiana - Louisiana Board of Cosmetology - Cosmetologist License/Certificate of Registration",COSMETOLOGIST,Cosmetologist License/Certificate of Registration,United States,Louisiana,,,Louisiana Board of Cosmetology,07/12/2026,07/12/2026 22:01:15
7a30182d-ce52-4bdb-ad74-fc10ebdcb401,"United States, Maine - Maine Office of Professional and Occupational Regulation: Barbering and Cosmetology Licensing - Cosmetologist License",COSMETOLOGIST,Cosmetologist License,United States,Maine,,,Maine Office of Professional and Occupational Regulation: Barbering and Cosmetology Licensing,07/12/2026,07/12/2026 22:01:15
f03d07ab-ac9a-43ec-9062-d55a57743a49,"United States, Louisiana - Louisiana Board of Cosmetology - Mobile Salon Certificate of Registration",COSMETOLOGIST,Mobile Salon Certificate of Registration,United States,Louisiana,,,Louisiana Board of Cosmetology,07/12/2026,07/12/2026 22:01:15
8e859023-65dc-4fde-a94b-29f4c8bfea04,"United States, Maine - Maine Office of Professional and Occupational Regulation: Barbering and Cosmetology Licensing - Mobile Establishment License",COSMETOLOGIST,Mobile Establishment License,United States,Maine,,,Maine Office of Professional and Occupational Regulation: Barbering and Cosmetology Licensing,07/12/2026,07/12/2026 22:01:15
4d7295a1-b647-4d4b-a33a-76f0ba7fa624,"United States, Maryland - Maryland Board of Cosmetologists - Cosmetologist License",COSMETOLOGIST,Cosmetologist License,United States,Maryland,,,Maryland Board of Cosmetologists,07/12/2026,07/12/2026 22:01:15
c9926a0a-7485-4ed3-9fd6-0ecdab6804db,"United States, Maryland - Maryland Board of Cosmetologists - Limited Blow Dry Specialist License",COSMETOLOGIST,Limited Blow Dry Specialist License,United States,Maryland,,,Maryland Board of Cosmetologists,07/12/2026,07/12/2026 22:01:15
a42abeed-d310-4cfd-ac9e-f1a299f06db5,"United States, Maryland - Maryland Board of Cosmetologists - Mobile Salon License",COSMETOLOGIST,Mobile Salon License,United States,Maryland,,,Maryland Board of Cosmetologists,07/12/2026,07/12/2026 22:01:15
feda2686-8721-489f-82d2-0460de178f96,"United States, Michigan - Michigan Department of Licensing and Regulatory Affairs: Cosmetology - Cosmetologist License",COSMETOLOGIST,Cosmetologist License,United States,Michigan,,,Michigan Department of Licensing and Regulatory Affairs: Cosmetology,07/12/2026,07/12/2026 22:01:15
548e12a2-06b4-4e0e-a72b-ebe65351b670,"United States, Massachusetts - Massachusetts Board of Registration of Cosmetology and Barbering - Mobile Unit Registration",COSMETOLOGIST,Mobile Unit Registration,United States,Massachusetts,,,Massachusetts Board of Registration of Cosmetology and Barbering,07/12/2026,07/12/2026 22:01:15
deb2a517-a50b-43fd-aeea-a00b296554f7,"United States, Massachusetts - Massachusetts Board of Registration of Cosmetology and Barbering - On-Site: Mobile Services Registration",COSMETOLOGIST,On-Site: Mobile Services Registration,United States,Massachusetts,,,Massachusetts Board of Registration of Cosmetology and Barbering,07/12/2026,07/12/2026 22:01:15
a4959c1b-5fe3-48f7-bf44-439da3567a71,"United States, Michigan - Michigan Department of Licensing and Regulatory Affairs: Cosmetology - On-Site and Mobile Unit: Mobile Cosmetology Establishment License",COSMETOLOGIST,On-Site and Mobile Unit: Mobile Cosmetology Establishment License,United States,Michigan,,,Michigan Department of Licensing and Regulatory Affairs: Cosmetology,07/12/2026,07/12/2026 22:01:15
17685b60-ec6a-4552-8da5-d43548e5b9e0,"United States, Massachusetts - Massachusetts Board of Registration of Cosmetology and Barbering - Cosmetologist/Operator License",COSMETOLOGIST,Cosmetologist/Operator License,United States,Massachusetts,,,Massachusetts Board of Registration of Cosmetology and Barbering,07/12/2026,07/12/2026 22:01:15
116f6bd8-07f7-4dd1-b72f-0575053eba2a,"United States, Maryland - Maryland Board of Cosmetologists - Senior Cosmetologist License",COSMETOLOGIST,Senior Cosmetologist License,United States,Maryland,,,Maryland Board of Cosmetologists,07/12/2026,07/12/2026 22:01:15
4beadc04-559f-4993-8f41-b8a0a084850b,"United States, Minnesota - Minnesota Board of Cosmetology - Eyelash Technician License",COSMETOLOGIST,Eyelash Technician License,United States,Minnesota,,,Minnesota Board of Cosmetology,07/12/2026,07/12/2026 22:01:15
cc4e228d-51d1-4b19-bcd8-673d25b3e9a4,"United States, Minnesota - Minnesota Board of Cosmetology - Mobile Salon License",COSMETOLOGIST,Mobile Salon License,United States,Minnesota,,,Minnesota Board of Cosmetology,07/12/2026,07/12/2026 22:01:15
568f7b02-2fae-4d17-90c8-1a7507b1dba2,"United States, Missouri - Missouri Board of Cosmetology and Barber Examiners - Mobile Establishment License",COSMETOLOGIST,Mobile Establishment License,United States,Missouri,,,Missouri Board of Cosmetology and Barber Examiners,07/12/2026,07/12/2026 22:01:15
9b93a497-e46d-42c4-9f84-05bb24da673c,"United States, Minnesota - Minnesota Board of Cosmetology - Cosmetologist License",COSMETOLOGIST,Cosmetologist License,United States,Minnesota,,,Minnesota Board of Cosmetology,07/12/2026,07/12/2026 22:01:15
4da6ac1a-6602-46cb-beb5-810d68847b7d,"United States, Montana - Montana Board of Barbers and Cosmetologists - Mobile Salon or Shop License",COSMETOLOGIST,Mobile Salon or Shop License,United States,Montana,,,Montana Board of Barbers and Cosmetologists,07/12/2026,07/12/2026 22:01:15
92ce1245-7b31-40af-8a0e-ac2228a9433b,"United States, Montana - Montana Board of Barbers and Cosmetologists - Cosmetologist License",COSMETOLOGIST,Cosmetologist License,United States,Montana,,,Montana Board of Barbers and Cosmetologists,07/12/2026,07/12/2026 22:01:15
5afa9189-8cf1-48bb-8eaa-909f8cbda982,"United States, Nevada - Nevada State Board of Cosmetology - Cosmetology License",COSMETOLOGIST,Cosmetology License,United States,Nevada,,,Nevada State Board of Cosmetology,07/12/2026,07/12/2026 22:01:15
ea671fa4-1385-4853-85ad-303dc46c54f1,"United States, Nebraska - Nebraska Department of Health and Human Services: Cosmetology - Cosmetologist License",COSMETOLOGIST,Cosmetologist License,United States,Nebraska,,,Nebraska Department of Health and Human Services: Cosmetology,07/12/2026,07/12/2026 22:01:15
eaed9662-0db8-482c-ba7f-8c5b3989b593,"United States, Nebraska - Nebraska Department of Health and Human Services: Cosmetology - Mobile Salon License",COSMETOLOGIST,Mobile Salon License,United States,Nebraska,,,Nebraska Department of Health and Human Services: Cosmetology,07/12/2026,07/12/2026 22:01:15
9b64232a-3c75-4411-99af-7bae409b9338,"United States, Nevada - Nevada State Board of Cosmetology - Mobile Cosmetological Establishment License",COSMETOLOGIST,Mobile Cosmetological Establishment License,United States,Nevada,,,Nevada State Board of Cosmetology,07/12/2026,07/12/2026 22:01:15
3b939990-f670-40d5-97ae-097cf7c1932d,"United States, Nevada - Nevada State Board of Cosmetology - On-Site: Limited License",COSMETOLOGIST,On-Site: Limited License,United States,Nevada,,,Nevada State Board of Cosmetology,07/12/2026,07/12/2026 22:01:15
251e2d37-ef1d-4586-bc15-7b0d3961ce11,"United States, New Jersey - New Jersey State Board of Cosmetology and Hairstyling - Beautician License",COSMETOLOGIST,Beautician License,United States,New Jersey,,,New Jersey State Board of Cosmetology and Hairstyling,07/12/2026,07/12/2026 22:01:15
69de9c52-655a-4c43-89e7-1b1543d851d5,"United States, New Jersey - New Jersey State Board of Cosmetology and Hairstyling - License to Operate a Shop/Mobile Shop",COSMETOLOGIST,License to Operate a Shop/Mobile Shop,United States,New Jersey,,,New Jersey State Board of Cosmetology and Hairstyling,07/12/2026,07/12/2026 22:01:15
fe94556a-5635-4a1a-923d-f3f71f78bce8,"United States, New York - New York State Department of State: Division of Licensing Services - Cosmetology License",COSMETOLOGIST,Cosmetology License,United States,New York,,,New York State Department of State: Division of Licensing Services,07/12/2026,07/12/2026 22:01:15
5cb6e104-9633-4968-b4c8-b791acf4e62c,"United States, Ohio - Ohio State Cosmetology and Barber Board - Boutique Services Registration",COSMETOLOGIST,Boutique Services Registration,United States,Ohio,,,Ohio State Cosmetology and Barber Board,07/12/2026,07/12/2026 22:01:15
41c5b9a7-19a6-4d65-a23c-9d23c333351f,"United States, New York - New York State Department of State: Division of Licensing Services - On-Site and Mobile Unit: Appearance Enhancement Business License",COSMETOLOGIST,On-Site and Mobile Unit: Appearance Enhancement Business License,United States,New York,,,New York State Department of State: Division of Licensing Services,07/12/2026,07/12/2026 22:01:15
a2363847-52fa-4847-86b4-78c43d2ad097,"United States, Ohio - Ohio State Cosmetology and Barber Board - Cosmetologist License",COSMETOLOGIST,Cosmetologist License,United States,Ohio,,,Ohio State Cosmetology and Barber Board,07/12/2026,07/12/2026 22:01:15
8bbb670e-a7c9-4e38-8d1e-f19d76836479,"United States, Ohio - Ohio State Cosmetology and Barber Board - Mobile Salon/Shop License",COSMETOLOGIST,Mobile Salon/Shop License,United States,Ohio,,,Ohio State Cosmetology and Barber Board,07/12/2026,07/12/2026 22:01:15
a9837587-e8b1-4dfb-bb14-fd57bbfa64dd,"United States, Oklahoma - Oklahoma State Board of Cosmetology and Barbering - Cosmetician License",COSMETOLOGIST,Cosmetician License,United States,Oklahoma,,,Oklahoma State Board of Cosmetology and Barbering,07/12/2026,07/12/2026 22:01:15
5b58c0e2-b32f-4e27-8315-a65060c9c4b2,"United States, Pennsylvania - Pennsylvania State Board of Cosmetology - Cosmetologist License",COSMETOLOGIST,Cosmetologist License,United States,Pennsylvania,,,Pennsylvania State Board of Cosmetology,07/12/2026,07/12/2026 22:01:15
6596a369-a8bd-405e-a85d-fe152c3e3e8f,"United States, Oklahoma - Oklahoma State Board of Cosmetology and Barbering - Mobile Establishment License",COSMETOLOGIST,Mobile Establishment License,United States,Oklahoma,,,Oklahoma State Board of Cosmetology and Barbering,07/12/2026,07/12/2026 22:01:15
703cbff2-44ef-42f2-bf78-b8979b3b0857,"United States, Oklahoma - Oklahoma State Board of Cosmetology and Barbering - Cosmetology License",COSMETOLOGIST,Cosmetology License,United States,Oklahoma,,,Oklahoma State Board of Cosmetology and Barbering,07/12/2026,07/12/2026 22:01:15
21f34ed9-2710-4a4e-9540-5e6f57c716a0,"United States, Tennessee - Tennessee Board of Cosmetology and Barber Examiners - Cosmetologist License",COSMETOLOGIST,Cosmetologist License,United States,Tennessee,,,Tennessee Board of Cosmetology and Barber Examiners,07/12/2026,07/12/2026 22:01:15
e7fa7bbb-0b49-4db4-a22d-bfd97d0329e2,"United States, Tennessee - Tennessee Board of Cosmetology and Barber Examiners - Eyelash Specialist License/Certificate",COSMETOLOGIST,Eyelash Specialist License/Certificate,United States,Tennessee,,,Tennessee Board of Cosmetology and Barber Examiners,07/12/2026,07/12/2026 22:01:15
1e01b093-cb16-474a-8d9b-fba74f3de30e,"United States, Tennessee - Tennessee Board of Cosmetology and Barber Examiners - Mobile Shop Certificate of Registration",COSMETOLOGIST,Mobile Shop Certificate of Registration,United States,Tennessee,,,Tennessee Board of Cosmetology and Barber Examiners,07/12/2026,07/12/2026 22:01:15
dee83660-2d30-4e98-b129-453652f7810f,"United States, Texas - Texas Department of Licensing and Regulation: Barbering and Cosmetology - Eyelash Extension Specialist License",COSMETOLOGIST,Eyelash Extension Specialist License,United States,Texas,,,Texas Department of Licensing and Regulation: Barbering and Cosmetology,07/12/2026,07/12/2026 22:01:15
564379e2-243e-481c-8487-3fae52213956,"United States, Texas - Texas Department of Licensing and Regulation: Barbering and Cosmetology - Cosmetology Operator License",COSMETOLOGIST,Cosmetology Operator License,United States,Texas,,,Texas Department of Licensing and Regulation: Barbering and Cosmetology,07/12/2026,07/12/2026 22:01:15
40962936-1280-4caa-b5b8-1e7ec90a6b17,"United States, Vermont - Vermont Board of Barbers and Cosmetologists - Cosmetologist License",COSMETOLOGIST,Cosmetologist License,United States,Vermont,,,Vermont Board of Barbers and Cosmetologists,07/12/2026,07/12/2026 22:01:15
f4915538-2c10-4389-b626-b8044a604ea9,"United States, Texas - Texas Department of Licensing and Regulation: Barbering and Cosmetology - Mobile Establishment License",COSMETOLOGIST,Mobile Establishment License,United States,Texas,,,Texas Department of Licensing and Regulation: Barbering and Cosmetology,07/12/2026,07/12/2026 22:01:15
6ec3abb4-863c-4bdf-ae78-4659c2ded6a5,"United States, Vermont - Vermont Board of Barbers and Cosmetologists - Mobile Shop License",COSMETOLOGIST,Mobile Shop License,United States,Vermont,,,Vermont Board of Barbers and Cosmetologists,07/12/2026,07/12/2026 22:01:15
a3bcc9aa-a461-4c83-87c5-6b813712f249,"United States, Virginia - Virginia Board for Barbers and Cosmetology - Cosmetologist License",COSMETOLOGIST,Cosmetologist License,United States,Virginia,,,Virginia Board for Barbers and Cosmetology,07/12/2026,07/12/2026 22:01:15
07646fea-3259-4adc-8c7f-8257bd04ca4c,"United States, Washington - Washington State Department of Licensing: Cosmetology - Cosmetologist License",COSMETOLOGIST,Cosmetologist License,United States,Washington,,,Washington State Department of Licensing: Cosmetology,07/12/2026,07/12/2026 22:01:15
b98dcaff-dcbc-4c87-9474-7dc56b6deb96,"United States, Virginia - Virginia Board for Barbers and Cosmetology - Wax Technician License",COSMETOLOGIST,Wax Technician License,United States,Virginia,,,Virginia Board for Barbers and Cosmetology,07/12/2026,07/12/2026 22:01:15
f2ce36b8-ec87-4e61-b7d6-761bca14b685,"United States, Washington - Washington State Department of Licensing: Cosmetology - On-Site: Personal Service License",COSMETOLOGIST,On-Site: Personal Service License,United States,Washington,,,Washington State Department of Licensing: Cosmetology,07/12/2026,07/12/2026 22:01:15
